contig_name	size_bp	bin	qseqid	staxids	bitscore	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	coverage	priority
contig_14256	5273	Diploid Chromosome	contig_14256														
contig_14344	3977	Diploid Chromosome	contig_14344														
contig_5910	4583	Diploid Chromosome	contig_5910														
contig_12793	3001	Diploid Chromosome	contig_12793														
contig_17753	15636	Diploid Chromosome	contig_17753														
contig_17746	11188	Diploid Chromosome	contig_17746														
contig_16146	4578	Diploid Chromosome	contig_16146														
contig_1184	4355	Diploid Chromosome	contig_1184														
contig_1949	4429	Diploid Chromosome	contig_1949														
contig_2739	4915	Diploid Chromosome	contig_2739														
contig_18649	3129	Diploid Chromosome	contig_18649														
contig_8719	5791	Diploid Chromosome	contig_8719														
contig_3496	4185	Diploid Chromosome	contig_3496														
contig_14170	3017	Diploid Chromosome	contig_14170														
contig_17440	7051	Diploid Chromosome	contig_17440														
contig_16347	5201	Diploid Chromosome	contig_16347														
contig_16686	7830	Diploid Chromosome	contig_16686														
contig_10207	8177	Diploid Chromosome	contig_10207														
contig_9505	4147	Diploid Chromosome	contig_9505														
contig_10969	3252	Diploid Chromosome	contig_10969														
contig_8885	6668	Diploid Chromosome	contig_8885														
contig_3971	3797	Diploid Chromosome	contig_3971														
contig_13348	5787	Diploid Chromosome	contig_13348														
contig_10548	4670	Diploid Chromosome	contig_10548														
contig_18575	8277	Diploid Chromosome	contig_18575														
contig_6052	4067	Diploid Chromosome	contig_6052														
contig_9269	3317	Diploid Chromosome	contig_9269														
contig_2581	11218	Diploid Chromosome	contig_2581														
contig_16372	3444	Diploid Chromosome	contig_16372														
contig_10177	3102	Diploid Chromosome	contig_10177														
contig_17414	3956	Diploid Chromosome	contig_17414														
contig_3551	4843	Diploid Chromosome	contig_3551														
contig_15250	3146	Diploid Chromosome	contig_15250														
contig_6272	4355	Diploid Chromosome	contig_6272														
contig_5616	3941	Diploid Chromosome	contig_5616														
contig_12002	4705	Diploid Chromosome	contig_12002														
contig_6510	4324	Diploid Chromosome	contig_6510														
contig_6416	3076	Diploid Chromosome	contig_6416														
contig_12642	3192	Diploid Chromosome	contig_12642														
contig_14514	3271	Diploid Chromosome	contig_14514														
contig_1107	4396	Diploid Chromosome	contig_1107														
contig_7579	4971	Diploid Chromosome	contig_7579														
contig_7502	7305	Diploid Chromosome	contig_7502														
contig_6704	4779	Diploid Chromosome	contig_6704														
contig_6343	4922	Diploid Chromosome	contig_6343														
contig_6593	3397	Diploid Chromosome	contig_6593														
contig_180	4935	Diploid Chromosome	contig_180														
contig_12924	5349	Diploid Chromosome	contig_12924														
contig_3720	4427	Diploid Chromosome	contig_3720														
contig_17698	3829	Diploid Chromosome	contig_17698														
contig_18639	7365	Diploid Chromosome	contig_18639														
contig_13298	12415	Diploid Chromosome	contig_13298														
contig_17541	3202	Diploid Chromosome	contig_17541														
contig_4329	4366	Diploid Chromosome	contig_4329														
contig_6834	5874	Diploid Chromosome	contig_6834														
contig_2139	3705	Diploid Chromosome	contig_2139														
contig_9988	5156	Diploid Chromosome	contig_9988														
contig_6409	4616	Diploid Chromosome	contig_6409														
contig_12401	4846	Diploid Chromosome	contig_12401														
contig_3835	4545	Diploid Chromosome	contig_3835														
contig_16729	3766	Diploid Chromosome	contig_16729														
contig_5731	3473	Diploid Chromosome	contig_5731														
contig_12740	3567	Diploid Chromosome	contig_12740														
contig_6854	3510	Unclassified	contig_6854														
contig_17707	6083	Unclassified	contig_17707														
contig_6492	3558	Unclassified	contig_6492														
contig_14615	7031	Unclassified	contig_14615														
contig_9402	4819	Unclassified	contig_9402														
contig_4513	3209	Unclassified	contig_4513														
contig_9620	3718	Unclassified	contig_9620														
contig_2506	3778	Unclassified	contig_2506														
contig_11424	5360	Unclassified	contig_11424														
contig_9730	46846	Unclassified	contig_9730														
contig_10744	30380	Unclassified	contig_10744														
contig_9953	5258	Unclassified	contig_9953														
contig_11309	6888	Unclassified	contig_11309														
contig_13254	5182	Unclassified	contig_13254														
contig_12787	4469	Unclassified	contig_12787														
contig_12565	3145	Unclassified	contig_12565														
contig_7717	18180	Unclassified	contig_7717														
contig_7242	24363	Unclassified	contig_7242														
contig_11628	18414	Unclassified	contig_11628														
contig_11624	4389	Unclassified	contig_11624														
contig_13541	3390	Unclassified	contig_13541														
contig_10728	3954	Unclassified	contig_10728														
contig_16178	4528	Unclassified	contig_16178														
contig_10908	6565	Unclassified	contig_10908														
contig_7443	3593	Unclassified	contig_7443														
contig_10166	6081	Unclassified	contig_10166														
contig_10945	4618	Unclassified	contig_10945														
contig_7092	5297	Unclassified	contig_7092														
contig_12497	4777	Unclassified	contig_12497														
contig_9901	33573	Unclassified	contig_9901														
contig_12566	4030	Unclassified	contig_12566														
contig_7791	3699	Unclassified	contig_7791														
contig_8444	3785	Unclassified	contig_8444														
contig_7612	3481	Unclassified	contig_7612														
contig_13336	5232	Unclassified	contig_13336														
contig_7632	7307	Unclassified	contig_7632														
contig_14605	3242	Unclassified	contig_14605														
contig_10275	6068	Unclassified	contig_10275														
contig_10191	28682	Unclassified	contig_10191														
contig_12489	4650	Unclassified	contig_12489														
contig_9973	5158	Unclassified	contig_9973														
contig_16391	4796	Unclassified	contig_16391														
contig_11138	3700	Unclassified	contig_11138														
contig_16927	3131	Unclassified	contig_16927														
contig_9618	4081	Unclassified	contig_9618														
contig_9978	6121	Unclassified	contig_9978														
contig_7883	4946	Unclassified	contig_7883														
contig_12801	8101	Unclassified	contig_12801														
contig_6984	10756	Unclassified	contig_6984														
contig_12298	4282	Unclassified	contig_12298														
contig_12163	8734	Unclassified	contig_12163														
contig_10494	4826	Unclassified	contig_10494														
contig_12296	3546	Unclassified	contig_12296														
contig_6932	4124	Unclassified	contig_6932														
contig_17234	6155	Unclassified	contig_17234														
contig_16964	3912	Unclassified	contig_16964														
contig_17670	7682	Unclassified	contig_17670														
contig_12379	7376	Unclassified	contig_12379														
contig_9343	5394	Unclassified	contig_9343														
contig_11729	14381	Unclassified	contig_11729														
contig_7250	10352	Unclassified	contig_7250														
contig_11629	25477	Unclassified	contig_11629														
contig_12498	6446	Unclassified	contig_12498														
contig_13768	4800	Unclassified	contig_13768														
contig_17195	4112	Unclassified	contig_17195														
contig_18451	5101	Unclassified	contig_18451														
contig_8353	3727	Unclassified	contig_8353														
contig_18416	4126	Unclassified	contig_18416														
contig_9478	3900	Unclassified	contig_9478														
contig_18460	6559	Unclassified	contig_18460														
contig_11456	4854	Unclassified	contig_11456														
contig_6976	11717	Unclassified	contig_6976														
contig_10339	6233	Unclassified	contig_10339														
contig_7871	24408	Unclassified	contig_7871														
contig_4634	3831	Unclassified	contig_4634														
contig_11627	5379	Unclassified	contig_11627														
contig_8669	41329	Unclassified	contig_8669														
contig_8172	4866	Unclassified	contig_8172														
contig_11056	4153	Unclassified	contig_11056														
contig_13672	4161	Unclassified	contig_13672														
contig_17739	6887	Unclassified	contig_17739														
contig_13325	10455	Unclassified	contig_13325														
contig_16468	4297	Unclassified	contig_16468														
contig_18507	7442	Unclassified	contig_18507														
contig_11444	4072	Unclassified	contig_11444														
contig_4647	3118	Unclassified	contig_4647														
contig_10789	4849	Unclassified	contig_10789														
contig_9401	4174	Unclassified	contig_9401														
contig_9025	4987	Unclassified	contig_9025														
contig_7341	11042	Unclassified	contig_7341														
contig_10458	10223	Unclassified	contig_10458														
contig_6994	16527	Unclassified	contig_6994														
contig_7556	8329	Unclassified	contig_7556														
contig_12250	6439	Unclassified	contig_12250														
contig_16962	3943	Unclassified	contig_16962														
contig_7268	5760	Unclassified	contig_7268														
contig_10167	3846	Unclassified	contig_10167														
contig_15442	4775	Unclassified	contig_15442														
contig_9870	7184	Unclassified	contig_9870														
contig_18502	3720	Unclassified	contig_18502														
contig_13317	17528	Unclassified	contig_13317														
contig_8978	4027	Unclassified	contig_8978														
contig_10031	4587	Unclassified	contig_10031														
contig_10922	3839	Unclassified	contig_10922														
contig_12981	5766	Unclassified	contig_12981														
contig_9189	5038	Unclassified	contig_9189														
contig_12985	6442	Unclassified	contig_12985														
contig_5149	3211	Unclassified	contig_5149														
contig_7311	9858	Unclassified	contig_7311														
contig_9905	4271	Unclassified	contig_9905														
contig_12125	5623	Unclassified	contig_12125														
contig_9979	13980	Unclassified	contig_9979														
contig_18653	4964	Unclassified	contig_18653														
contig_10368	3270	Unclassified	contig_10368														
contig_11736	4288	Unclassified	contig_11736														
contig_17554	5216	Unclassified	contig_17554														
contig_13381	4530	Unclassified	contig_13381														
contig_13508	3641	Unclassified	contig_13508														
contig_9414	7170	Unclassified	contig_9414														
contig_18570	6358	Unclassified	contig_18570														
contig_10291	5383	Unclassified	contig_10291														
contig_8965	3155	Unclassified	contig_8965														
contig_6438	4064	Unclassified	contig_6438														
